id122,id145,id121,id104,id154,id140,id108,id119,id148,id134,id111,id113,id100,id149,id120,id110,id105,id133,id138,id131,id125,id139,id106,id112,id117,id128,id137,id143,id127,id102,id153,id132,id146,id150,id130,id136,activity1,activity2,activity3,activity4,activity5,activity6,activity7,activity8,activity9,degree_year,age,ethnicity_aa,ethnicity_ap,ethnicity_c,ethnicity_l,ethnicity_na,ethnicity_o,id,degree_doctorate,degree_master,degree_bachelor,degree_other,male,paper,degree_area_clean
7,6,7,7,7,7,7,6,7,7,4,4,6,5,6,7,6,6,5,6,5,6,7,6,6,6,7,6,5,6,5,4,6,6,6,7,2,2,2,2,2,2,2,2,2,2,30,0,1,0,0,0,0,555,1,0,0,0,1,0,Statistics
4,6,6,6,5,5,6,6,7,6,6,6,6,6,6,5,6,6,7,7,7,6,7,6,7,6,5,6,6,6,6,7,7,6,7,6,7,4,6,2,4,4,3,6,4,2,33,0,0,0,1,0,0,1,0,1,0,0,0,1,Master of Business Administration
6,6,6,6,6,7,7,7,7,6,6,6,7,7,6,6,7,7,7,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,7,7,7,2,2,7,4,6,6,3,1,28,0,0,0,0,0,1,2,0,1,0,0,1,1,Master of Business Administration
7,7,7,6,5,4,5,5,5,5,5,3,4,6,4,6,5,5,6,6,6,3,4,5,6,6,6,6,7,4,6,7,5,5,6,4,2,5,3,1,3,4,5,5,5,1,28,0,0,1,0,0,0,3,1,0,0,0,1,1,Agricultural and Resource Economics
6,6,7,5,6,6,5,3,6,5,4,3,6,5,6,7,5,5,6,6,6,5,5,6,6,5,5,6,5,6,6,6,6,5,6,6,4,4,2,2,4,2,2,4,2,1,28,0,0,1,0,0,0,4,1,0,0,0,1,1,Agricultural and Resource Economics
6,6,7,5,5,6,5,6,6,5,6,4,4,6,5,6,5,6,5,6,7,5,5,5,6,6,6,6,6,5,4,5,6,5,6,5,4,4,5,3,4,4,4,4,4,1,25,0,1,0,0,0,0,5,1,0,0,0,1,1,Economics
6,6,7,7,4,6,5,4,4,7,7,2,2,7,5,6,4,3,7,7,7,3,5,6,3,7,4,7,5,4,7,5,4,4,5,7,1,1,NA,1,7,4,5,1,1,1,27,0,0,0,0,0,1,6,1,0,0,0,1,1,Economics
6,6,7,6,5,5,5,6,7,7,7,4,4,6,7,6,7,6,6,5,7,3,6,6,7,6,7,6,6,6,6,7,6,5,7,6,4,1,2,3,2,2,5,6,4,1,29,0,1,0,0,0,0,7,1,0,0,0,0,1,Economics
5,5,6,6,5,5,6,6,6,6,5,4,4,5,5,6,6,5,6,6,5,5,4,5,5,6,6,6,5,4,5,6,6,3,6,4,2,1,4,5,4,3,4,2,2,1,25,0,0,1,0,0,0,8,1,0,0,0,1,1,Plant Biology
6,5,6,5,5,5,6,4,6,4,5,3,5,3,5,5,5,2,5,5,6,5,5,6,7,4,4,4,4,5,6,5,5,5,6,5,5,4,6,NA,4,5,4,4,5,2,NA,0,0,1,0,0,0,9,1,0,0,0,1,1,Agricultural and Resource Economics
3,5,6,4,2,2,6,4,6,5,4,5,2,6,5,6,5,2,2,3,6,2,6,5,5,5,4,7,4,4,7,5,5,4,5,4,4,2,2,1,2,2,1,2,3,2,25,0,0,1,0,0,0,10,1,0,0,0,1,1,Agricultural and Resource Economics
5,5,6,5,3,3,5,5,3,5,3,3,3,5,3,5,3,3,3,5,5,3,4,4,5,5,2,7,4,3,5,5,4,3,5,4,2,2,2,2,3,2,2,2,3,2,32,0,0,1,0,0,0,11,1,0,0,0,1,1,Agricultural and Resource Economics
3,4,6,3,4,3,5,6,5,5,5,5,3,5,5,5,3,3,6,3,5,3,4,3,4,5,3,5,5,3,5,5,5,3,5,3,4,4,4,4,4,2,2,3,3,2,31,0,0,0,1,0,0,12,1,0,0,0,1,1,Agricultural and Resource Economics
3,5,7,6,6,3,6,3,6,2,6,6,3,4,6,4,6,6,6,6,6,6,6,7,6,5,6,6,6,6,6,7,6,7,7,7,2,2,4,3,4,2,3,2,2,1,32,0,0,0,1,0,0,13,1,0,0,0,1,1,Agricultural and Resource Economics
4,6,7,5,4,5,7,5,5,6,4,4,5,6,5,6,6,7,7,7,7,6,6,4,5,5,5,7,4,4,6,5,4,4,6,4,7,7,7,5,4,5,4,4,6,2,24,0,0,1,0,0,0,14,1,0,0,0,1,1,Agricultural and Resource Economics
5,7,6,5,3,3,4,6,6,4,4,4,3,6,5,6,3,3,6,4,6,3,5,3,6,7,4,6,5,4,6,6,6,4,6,4,3,3,3,1,1,3,1,3,2,2,25,0,0,1,0,0,0,15,1,0,0,0,1,1,Agricultural and Resource Economics
4,5,6,6,NA,4,5,5,6,5,5,3,4,5,5,4,5,5,3,3,5,6,5,4,3,5,3,6,5,4,6,5,4,5,7,4,1,1,1,1,3,2,3,1,1,NA,24,0,1,0,0,0,0,16,1,0,0,0,1,1,Economics
2,6,7,6,4,5,6,3,5,6,2,1,2,6,3,5,3,3,6,6,5,3,2,6,5,6,7,5,2,4,3,6,6,2,7,4,1,1,1,2,2,1,1,1,1,2,23,0,0,1,0,0,0,17,1,0,0,0,1,1,Economics
7,7,5,7,6,4,5,6,7,6,4,5,5,7,5,7,6,5,6,5,7,4,4,4,6,7,6,7,6,4,7,5,5,5,5,4,2,2,2,2,2,2,3,3,2,2,26,0,0,0,0,0,1,18,1,0,0,0,0,1,Economics
3,5,5,5,5,4,4,6,5,5,5,5,2,3,2,3,5,2,6,5,5,6,2,3,5,3,4,5,4,5,6,6,5,5,6,5,2,2,2,2,3,3,2,3,2,2,22,0,1,0,0,0,0,19,1,0,0,0,0,1,Economics
4,5,6,4,3,4,5,5,6,6,4,3,4,4,5,6,6,6,7,6,6,4,5,5,6,5,7,5,6,6,6,7,7,5,7,5,4,2,3,4,4,4,5,3,2,2,29,0,1,1,0,0,0,20,1,0,0,0,0,1,Agricultural and Resource Economics
5,5,5,5,5,5,6,6,7,7,7,5,5,5,7,7,7,7,7,6,5,6,7,7,7,7,6,7,5,7,7,7,5,7,5,7,7,7,7,7,5,6,5,6,7,2,27,0,1,0,0,0,0,21,1,0,0,0,0,1,Economics
6,6,6,7,6,6,5,6,6,6,6,4,6,5,6,6,7,5,6,6,6,5,6,5,6,7,7,6,6,7,6,6,6,6,6,7,3,3,1,2,3,2,2,4,4,2,27,0,0,0,1,0,0,22,1,0,0,0,0,1,Master of Laws
4,6,6,5,5,5,6,5,5,6,5,4,5,5,5,7,5,6,6,6,6,5,6,6,5,6,6,7,6,6,7,7,6,6,6,6,4,3,2,3,3,4,4,4,2,NA,27,0,0,1,1,0,0,23,1,0,0,0,1,1,Agricultural and Resource Economics
4,4,5,5,5,5,5,5,5,5,5,3,4,3,5,4,5,5,5,5,5,5,5,5,3,3,3,3,3,4,5,5,5,5,5,5,4,3,4,4,3,3,4,4,4,3,31,0,0,0,0,0,1,24,1,0,0,0,1,1,NA
4,5,5,4,3,3,5,5,5,5,5,4,3,5,5,6,5,4,6,5,6,3,5,4,4,5,4,5,4,4,5,5,5,5,7,6,5,6,6,5,5,5,5,5,5,2,24,0,0,0,0,0,1,25,1,0,0,0,0,1,Agricultural and Resource Economics
2,3,2,4,2,3,4,5,4,5,3,5,4,6,5,4,3,3,5,5,5,3,5,6,3,5,6,6,6,5,6,6,5,3,6,2,2,1,2,1,2,2,2,1,1,2,31,0,0,1,0,0,0,26,1,0,0,0,1,1,Agricultural and Resource Economics
6,6,6,6,5,5,5,6,6,6,6,5,4,6,6,6,6,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,1,4,4,4,2,2,2,2,2,23,0,0,1,0,0,0,27,1,0,0,0,0,1,Economics
5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,3,5,5,4,4,4,NA,NA,0,1,0,0,0,0,28,1,0,0,0,0,1,NA
6,6,5,6,6,6,4,3,5,6,6,5,5,5,7,4,7,6,5,4,4,7,3,3,6,6,7,6,7,7,5,7,7,6,7,7,1,1,1,4,4,1,4,1,1,NA,26,0,0,1,0,0,0,29,1,0,0,0,0,1,Economics
6,6,6,5,5,5,6,6,7,5,6,6,5,5,5,5,5,5,5,5,6,5,6,6,5,6,6,5,5,5,5,6,6,5,6,6,4,4,4,2,3,3,3,3,3,3,48,0,1,0,0,0,0,30,1,0,0,0,0,1,Other3
3,4,5,6,3,2,6,5,7,7,5,4,6,5,6,3,6,3,5,5,6,2,6,6,6,5,6,5,6,6,6,7,7,3,7,6,5,1,5,1,1,3,5,4,5,1,51,1,0,0,0,0,0,31,1,0,0,0,0,1,Education (Doctor of Philosophy)
6,5,6,5,6,5,5,5,6,5,5,6,5,5,6,5,5,6,5,6,5,5,5,6,6,6,5,6,5,6,5,6,5,6,5,6,6,5,5,6,5,5,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,32,0,1,0,0,0,1,NA
5,4,6,6,6,5,5,5,7,7,6,5,6,6,6,7,6,5,7,7,7,6,6,6,5,6,6,7,5,6,7,6,6,7,7,7,4,4,6,3,3,4,5,6,5,3,27,0,0,0,1,0,0,33,0,1,0,0,1,1,Civil and Environmental Engineering
7,6,6,7,7,7,6,6,6,5,6,5,5,6,5,6,7,7,4,5,6,5,7,7,7,6,6,7,7,7,6,7,6,7,6,7,4,2,7,2,7,7,6,7,6,2,27,0,0,1,0,0,0,34,1,0,0,0,1,1,Civil and Environmental Engineering
6,7,6,6,6,6,5,6,6,7,6,5,5,6,5,6,5,5,6,6,6,5,5,6,6,6,5,6,5,6,5,7,6,5,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,1,NA
6,6,6,6,5,6,6,6,6,6,5,4,6,6,5,6,6,6,5,6,6,6,6,4,6,6,6,5,6,4,6,6,6,6,6,4,5,7,6,2,2,2,4,6,2,4,27,0,1,0,0,0,0,36,1,0,0,0,0,1,Public Health
6,6,5,6,6,5,7,6,6,5,6,6,7,6,5,6,7,5,6,5,5,6,6,7,6,5,6,6,5,5,6,6,5,6,6,7,6,4,4,4,4,4,4,4,4,1,22,0,1,0,0,0,0,37,0,1,0,0,0,1,Statistics
6,7,6,7,6,6,6,6,7,6,7,5,6,7,6,7,6,7,6,7,7,6,6,5,7,7,6,7,6,5,6,7,6,5,7,6,2,2,NA,2,3,4,5,5,5,1,NA,0,1,0,0,0,0,38,0,1,0,0,0,1,Statistics
6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,5,6,6,6,6,6,3,4,6,3,4,4,4,3,4,1,23,0,1,0,0,0,0,39,0,1,0,0,0,1,Statistics
6,6,6,5,6,5,6,6,5,5,6,4,5,5,5,6,6,4,5,7,6,5,5,7,7,7,6,6,5,6,6,5,4,5,5,5,7,4,7,5,2,3,4,3,NA,1,24,0,1,0,0,0,0,40,0,1,0,0,0,1,NA
5,6,6,4,6,5,5,6,7,6,6,5,7,7,6,5,5,4,7,7,6,4,5,5,5,6,4,4,4,4,6,5,5,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,1,NA
6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,6,6,5,1,23,0,1,0,0,0,0,42,0,1,0,0,0,1,Statistics
6,6,6,5,5,5,4,6,5,5,6,5,6,4,5,5,6,3,5,5,5,4,5,5,5,5,4,5,3,5,5,4,5,5,4,5,2,2,2,5,4,4,3,4,5,NA,22,0,1,0,0,0,0,43,0,1,0,0,0,1,Statistics
6,6,6,5,5,5,4,6,5,5,6,5,5,4,5,5,6,3,5,5,5,4,5,5,5,5,4,5,3,5,5,4,5,5,4,5,3,3,2,3,4,5,3,3,2,NA,NA,0,1,0,0,0,0,44,0,1,0,0,1,1,NA
3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,23,0,1,0,0,0,0,45,0,1,0,0,0,1,Statistics
2,3,1,2,2,5,4,2,3,6,4,2,4,5,5,5,4,2,3,3,6,1,2,4,3,4,3,3,5,2,3,3,5,6,2,1,2,2,4,2,3,3,5,3,2,NA,25,0,1,0,0,0,0,46,0,1,0,0,1,1,Statistics
5,6,6,5,5,5,6,5,6,4,5,4,4,5,4,5,6,5,6,6,6,5,5,4,5,6,4,5,4,5,6,4,5,5,6,6,6,2,2,5,5,5,5,5,5,1,23,0,1,0,0,0,0,47,0,1,0,0,0,1,Statistics
7,7,7,6,6,5,7,7,7,6,5,5,4,6,7,5,7,6,4,6,7,4,4,5,7,7,7,7,5,4,6,6,7,7,7,7,6,6,5,6,7,5,5,5,5,1,24,0,1,0,0,0,0,48,0,1,0,0,1,1,Statistics
1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,NA,23,0,1,0,0,0,0,49,0,1,0,0,1,1,Statistics
6,6,6,6,6,6,6,5,6,6,6,6,4,5,5,6,6,6,3,3,5,6,6,3,6,5,6,4,6,6,6,6,6,6,5,5,3,1,2,1,1,2,3,3,3,1,23,0,1,0,0,0,0,50,0,1,0,0,0,1,Statistics
6,6,5,5,5,6,6,5,5,4,5,6,5,6,5,5,6,6,4,4,5,6,5,4,7,5,5,6,5,4,5,5,5,6,5,5,5,4,NA,2,2,4,5,5,4,1,25,0,1,0,0,0,0,51,0,1,0,0,0,1,Statistics
6,6,6,6,6,5,5,6,6,6,6,4,4,3,5,5,5,6,6,6,6,6,6,6,6,6,6,4,4,5,5,5,6,4,6,6,3,1,4,1,4,5,5,5,5,1,23,0,1,0,0,0,0,52,0,1,0,0,0,1,Statistics
6,6,5,5,5,5,4,4,7,4,5,3,4,6,4,6,5,4,6,6,4,5,6,5,6,4,6,4,4,5,5,4,5,5,5,5,4,3,6,3,4,5,5,4,5,1,22,0,1,0,0,0,0,53,0,1,0,0,1,1,Statistics
5,5,6,5,6,6,4,6,6,6,4,5,4,5,3,4,5,3,3,4,5,3,5,3,5,5,5,5,3,5,6,6,3,5,5,5,4,1,4,1,1,3,4,4,1,1,22,0,1,0,0,0,0,54,0,1,0,0,0,1,Statistics
5,6,6,5,4,4,5,5,3,4,5,5,4,6,4,5,5,5,6,6,6,3,4,3,3,4,4,5,3,4,6,5,3,3,6,4,1,4,5,1,1,1,1,4,1,2,26,0,1,0,0,0,0,55,0,1,0,0,0,1,Statistics
4,5,5,6,5,5,6,5,5,6,6,4,4,4,6,5,6,6,5,5,6,6,4,3,5,4,5,3,5,3,6,5,6,4,3,3,4,5,5,5,6,5,6,2,4,NA,23,0,1,0,0,0,0,56,1,0,0,0,0,1,Biostatistics
6,6,6,6,5,6,6,6,6,6,6,5,5,6,4,6,6,6,4,5,5,6,6,3,5,5,5,6,5,5,5,6,5,5,6,6,2,4,4,1,3,4,5,6,3,2,25,0,0,0,0,0,1,57,0,1,0,0,1,1,Statistics
6,7,6,3,6,6,6,6,7,5,7,4,3,4,6,6,3,6,7,5,7,7,7,7,7,5,7,6,7,7,7,7,5,7,7,6,4,2,3,1,3,4,3,4,6,1,25,0,1,0,0,0,0,58,1,0,0,0,1,1,Animal Biology
5,5,4,4,3,4,5,6,6,6,5,5,5,5,4,5,3,5,6,5,5,5,6,4,6,5,5,5,5,6,6,5,6,4,6,6,3,4,5,5,3,4,3,4,4,NA,25,0,1,0,0,0,0,59,0,0,1,0,0,1,Chemistry
5,5,6,5,6,5,4,5,5,5,5,3,5,5,6,5,5,5,5,5,6,5,5,3,5,5,4,6,5,6,5,6,6,6,7,6,4,4,NA,1,5,5,5,6,5,1,25,0,0,1,0,0,0,60,1,0,0,0,0,1,Soils and Biogeochemistry
5,5,5,4,NA,3,6,5,4,5,5,5,5,5,3,3,5,5,5,5,6,6,3,6,6,6,6,NA,2,2,5,7,6,1,7,5,5,2,3,3,3,3,3,3,4,1,22,0,0,1,0,0,0,61,1,0,0,0,0,1,Chemistry
6,6,6,5,6,6,6,7,7,7,6,5,5,6,5,5,7,7,6,6,7,6,7,7,7,7,6,6,7,6,7,6,6,7,6,7,7,6,6,6,6,5,6,7,7,1,31,0,1,0,0,0,0,62,1,0,0,0,1,1,Chemical Engineering
7,6,7,5,6,4,4,7,7,6,6,7,7,7,7,6,6,2,7,7,7,7,5,5,7,7,6,3,5,7,6,6,5,5,5,7,4,2,2,5,5,2,2,2,5,1,25,0,1,0,0,0,0,63,1,0,0,0,1,1,Pharmacology and Toxicology
7,7,6,5,7,6,4,5,NA,7,5,5,6,4,6,4,6,7,3,5,6,6,5,6,7,6,6,5,6,6,4,6,5,6,5,7,5,3,3,5,7,7,6,7,7,1,NA,0,1,0,0,0,0,64,1,0,0,0,0,1,Pharmacology and Toxicology
6,7,7,7,6,7,7,7,7,6,7,6,5,6,5,6,6,6,7,7,7,6,6,7,7,6,6,6,5,6,7,7,7,7,7,6,4,1,1,1,4,2,2,6,2,1,21,0,0,1,0,0,0,65,1,0,0,0,0,1,Chemistry
6,6,6,7,5,5,NA,6,6,6,6,4,4,5,5,5,6,6,7,7,6,5,5,6,6,6,5,5,5,4,6,5,6,7,6,6,4,4,5,2,4,3,4,6,6,1,25,0,0,1,0,0,0,66,1,0,0,0,0,1,Biomedical Engineering
6,6,6,6,7,7,4,6,6,5,6,4,5,4,6,5,6,7,7,6,4,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,4,4,5,4,6,4,7,5,5,2,29,0,0,0,1,0,0,67,1,0,0,0,0,1,Plant Biology
6,7,6,7,6,6,6,6,7,6,6,5,6,5,6,6,7,6,5,6,6,6,6,6,5,6,4,7,6,5,5,6,7,5,6,6,5,4,3,1,NA,4,2,4,2,2,29,0,0,0,1,0,0,68,1,0,0,0,0,1,Plant Biology
6,6,6,7,6,6,5,6,5,5,6,4,4,5,5,6,6,6,3,4,5,6,6,6,5,6,4,5,6,6,5,5,4,5,6,5,7,6,NA,2,2,2,5,5,6,2,29,NA,NA,NA,NA,NA,NA,69,1,0,0,0,0,1,Chemical Engineering
4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,6,5,4,4,4,6,6,5,6,5,4,5,5,7,6,5,6,5,4,1,6,5,5,5,5,5,5,1,29,0,0,1,1,NA,0,70,0,1,0,0,0,1,Other5
3,6,6,6,5,6,6,6,6,6,6,5,5,6,5,6,6,5,6,6,6,5,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,5,5,5,5,4,5,5,5,1,28,0,0,1,0,0,0,71,0,1,0,0,0,1,Community Development
6,6,6,6,6,6,7,6,7,7,7,5,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,6,6,7,6,7,7,7,7,6,5,4,2,3,3,3,4,5,2,32,0,0,1,0,0,0,72,0,1,0,0,0,1,Community Development
7,6,6,6,6,5,6,6,7,6,5,5,5,6,5,4,7,6,7,5,7,5,7,6,6,5,7,7,6,7,6,7,7,6,7,7,7,4,5,4,5,5,4,6,5,2,27,0,0,1,1,0,0,73,0,1,0,0,0,1,Community Development
5,5,7,5,6,3,6,6,7,6,6,2,4,4,6,5,6,3,7,6,6,2,6,5,7,5,7,6,6,5,6,7,7,5,7,5,5,2,4,2,5,4,4,2,2,1,NA,0,0,1,0,0,0,74,0,1,0,0,1,1,Community Development
4,5,6,5,5,6,6,6,6,6,6,5,6,NA,6,5,6,5,6,5,6,5,6,5,6,5,5,4,6,6,5,6,5,5,6,6,3,1,6,1,6,5,6,6,6,1,30,0,0,1,0,0,0,75,0,1,0,0,0,1,Community Development
5,6,6,4,5,5,5,6,7,6,5,2,5,5,5,3,5,6,6,2,6,6,6,2,6,6,5,6,5,5,1,7,7,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,1,NA
6,6,7,7,5,5,7,7,7,7,6,5,6,7,7,6,7,6,7,7,7,6,7,7,7,7,7,6,6,6,7,7,7,6,7,7,5,1,5,1,6,5,5,3,5,2,35,0,1,1,0,0,0,77,0,1,0,0,1,1,Community Development
3,5,5,NA,4,5,6,7,7,7,5,6,4,5,5,5,3,3,6,6,6,3,5,4,6,5,5,6,5,6,7,6,5,3,6,4,5,6,7,4,7,6,6,6,6,1,24,0,0,1,0,0,0,78,0,1,0,0,0,1,Community Development
4,4,NA,NA,NA,7,7,6,7,6,6,5,6,4,7,4,6,6,6,5,4,6,6,5,6,4,6,4,5,6,4,6,6,4,6,6,2,1,5,2,4,5,5,5,2,1,29,0,0,1,0,0,0,79,0,1,0,0,0,1,Community Development
5,6,5,7,5,6,7,6,6,6,6,5,6,5,5,5,6,5,7,6,6,5,6,4,6,4,7,5,4,5,5,6,6,5,7,7,6,5,5,2,6,5,5,5,4,2,32,0,0,1,0,0,0,80,0,1,0,0,0,1,Community Development
3,2,3,4,2,3,5,5,5,3,4,6,5,7,3,7,1,2,2,4,3,4,5,3,6,4,2,1,1,3,2,4,5,4,6,2,2,1,1,1,1,1,1,1,1,2,19,0,1,0,0,0,0,81,0,0,1,0,0,1,"Biochemistry, Molecular, Cellular and Developmental Biology"
7,5,6,7,5,5,5,5,7,5,7,5,6,3,7,4,6,6,7,6,5,5,7,7,6,3,5,3,4,7,3,7,6,4,7,7,7,6,6,2,7,6,4,7,5,1,27,0,0,1,0,1,0,82,0,1,0,0,0,1,International Agricultural Development
6,6,6,7,6,6,6,5,6,5,6,5,5,5,6,5,7,6,6,5,5,5,6,5,6,5,5,5,6,6,6,6,4,5,5,6,7,6,7,4,5,5,5,7,7,2,26,0,0,1,0,0,0,83,0,1,0,0,0,1,Community Development
5,6,6,4,4,NA,6,6,7,7,6,6,6,6,5,6,6,4,6,6,6,4,5,6,6,6,6,6,6,6,6,7,6,4,6,7,6,6,6,5,6,5,5,6,5,1,31,0,0,1,0,0,1,84,0,1,0,0,0,1,Community Development
3,5,4,5,4,3,6,6,7,6,6,4,5,5,5,4,5,4,6,6,6,5,5,5,6,6,5,5,5,6,7,6,6,5,5,5,2,4,4,4,3,2,2,2,2,2,20,0,0,0,1,0,0,85,0,0,1,0,1,1,Community Development
5,5,6,5,4,6,5,3,6,5,6,4,5,4,5,5,6,5,6,5,4,4,5,4,5,4,6,5,4,5,4,6,5,5,7,5,1,1,1,1,1,2,2,1,1,1,23,0,0,1,0,0,0,86,1,0,0,0,1,1,Physics
4,6,7,6,5,5,7,2,7,7,6,4,6,6,6,6,6,5,7,6,6,5,6,7,3,6,7,6,2,7,5,4,7,4,5,7,1,1,1,1,2,3,2,2,1,1,24,0,0,1,0,0,0,87,1,0,0,0,1,1,Physics
6,6,7,6,6,6,7,7,7,7,5,3,6,6,6,7,6,5,6,5,7,6,5,4,7,7,4,7,4,6,7,7,7,5,7,6,2,1,1,1,1,1,3,1,1,1,24,0,0,1,0,0,0,88,1,0,0,0,1,1,Physics
5,5,6,5,5,5,5,5,6,6,6,6,6,6,6,6,4,5,4,5,6,4,5,5,4,5,4,4,5,4,4,5,3,5,6,4,2,3,3,2,4,2,2,3,3,1,23,0,1,0,0,0,0,89,1,0,0,0,1,1,Physics
5,6,6,4,6,3,4,6,4,5,4,5,6,5,6,6,5,4,7,7,6,4,5,4,6,6,7,7,7,6,6,6,6,6,6,5,3,2,4,4,4,2,2,2,2,1,25,0,0,1,0,0,1,90,1,0,0,0,0,1,Physics
3,6,7,5,4,5,6,6,7,6,5,4,4,6,4,6,5,6,7,7,6,4,5,4,6,4,4,5,4,3,5,7,5,4,7,4,2,1,1,1,3,2,2,4,3,1,22,0,0,1,0,0,0,91,1,0,0,0,0,1,Physics
5,6,6,6,5,4,4,5,5,5,5,2,3,5,4,5,4,5,6,5,6,5,4,3,4,4,4,5,5,4,5,6,4,3,6,4,2,4,4,2,2,2,3,2,2,1,22,0,0,0,1,0,0,92,1,0,0,0,1,1,Chemical Engineering
5,6,5,6,6,6,5,5,7,6,6,4,4,5,5,6,6,7,4,6,6,7,6,7,6,6,7,7,6,5,4,5,4,5,7,7,2,2,2,1,4,7,5,3,2,1,24,0,0,1,0,0,0,93,1,0,0,0,1,1,Physics
5,6,7,5,3,5,6,5,6,6,6,5,5,6,5,6,5,6,7,7,7,5,6,5,5,5,5,6,6,6,7,7,6,5,7,5,1,2,4,2,4,2,3,2,5,1,22,0,0,1,0,0,0,94,1,0,0,0,0,1,Physics
5,5,5,5,4,4,5,5,6,5,5,4,4,5,5,4,4,4,5,5,5,4,5,4,4,4,5,4,5,5,5,5,5,4,6,5,1,1,1,1,2,2,2,1,1,1,22,0,0,1,0,0,0,95,1,0,0,0,1,1,Physics
